,player_id,game_id,week,player_name,team,pts,preds,position
0,00-0023459,2023_01_BUF_NYJ,1,A.Rodgers,NYJ,0.0,0.86,QB
1,00-0024243,2023_04_DEN_CHI,4,M.Lewis,CHI,1.3,1.09,TE
2,00-0024243,2023_07_LV_CHI,7,M.Lewis,CHI,2.1,1.09,TE
3,00-0026498,2023_01_LA_SEA,1,M.Stafford,LA,14.46,20.91,QB
4,00-0026498,2023_02_SF_LA,2,M.Stafford,LA,17.98,22.51,QB
5,00-0026498,2023_03_LA_CIN,3,M.Stafford,LA,15.46,19.5,QB
6,00-0026498,2023_04_LA_IND,4,M.Stafford,LA,18.16,17.94,QB
7,00-0026498,2023_05_PHI_LA,5,M.Stafford,LA,16.88,17.86,QB
8,00-0026498,2023_06_ARI_LA,6,M.Stafford,LA,13.24,13.44,QB
9,00-0026498,2023_07_PIT_LA,7,M.Stafford,LA,16.04,14.03,QB
10,00-0026498,2023_08_LA_DAL,8,M.Stafford,LA,13.38,12.46,QB
11,00-0026625,2023_06_NE_LV,6,B.Hoyer,LV,4.08,5.67,QB
12,00-0026625,2023_07_LV_CHI,7,B.Hoyer,LV,5.16,13.6,QB
13,00-0027696,2023_03_NO_GB,3,J.Graham,NO,7.3,2.21,TE
14,00-0027696,2023_05_NO_NE,5,J.Graham,NO,0.0,1.09,TE
15,00-0027944,2023_07_MIA_PHI,7,J.Jones,PHI,0.8,1.09,WR
16,00-0027944,2023_08_PHI_WAS,8,J.Jones,PHI,7.3,3.89,WR
17,00-0027948,2023_03_CHI_KC,3,B.Gabbert,KC,1.24,1.61,QB
18,00-0027973,2023_03_CAR_SEA,3,A.Dalton,CAR,23.54,22.79,QB
19,00-0027973,2023_05_CAR_DET,5,A.Dalton,CAR,0.1,0.51,QB
20,00-0028002,2023_01_BUF_NYJ,1,R.Cobb,NYJ,0.0,1.09,WR
21,00-0028002,2023_02_NYJ_DAL,2,R.Cobb,NYJ,0.0,1.7,WR
22,00-0028002,2023_03_NE_NYJ,3,R.Cobb,NYJ,1.7,2.17,WR
23,00-0028002,2023_04_KC_NYJ,4,R.Cobb,NYJ,1.8,4.68,WR
24,00-0028002,2023_05_NYJ_DEN,5,R.Cobb,NYJ,0.0,1.09,WR
25,00-0028002,2023_06_PHI_NYJ,6,R.Cobb,NYJ,2.0,4.68,WR
26,00-0028118,2023_01_DAL_NYG,1,T.Taylor,NYG,0.24,0.52,QB
27,00-0028118,2023_03_NYG_SF,3,T.Taylor,NYG,0.2,1.08,QB
28,00-0028118,2023_05_NYG_MIA,5,T.Taylor,NYG,4.84,6.49,QB
29,00-0028118,2023_06_NYG_BUF,6,T.Taylor,NYG,10.4,17.97,QB
30,00-0028118,2023_07_WAS_NYG,7,T.Taylor,NYG,22.06,17.06,QB
31,00-0028118,2023_08_NYJ_NYG,8,T.Taylor,NYG,3.62,6.92,QB
33,00-0029263,2023_01_LV_DEN,1,R.Wilson,DEN,15.18,17.16,QB
34,00-0029263,2023_02_WAS_DEN,2,R.Wilson,DEN,29.92,23.96,QB
35,00-0029263,2023_03_DEN_MIA,3,R.Wilson,DEN,14.24,21.4,QB
36,00-0029263,2023_04_DEN_CHI,4,R.Wilson,DEN,22.32,16.06,QB
37,00-0029263,2023_05_NYJ_DEN,5,R.Wilson,DEN,20.74,20.59,QB
38,00-0029263,2023_06_DEN_KC,6,R.Wilson,DEN,9.9,12.29,QB
39,00-0029263,2023_07_GB_DEN,7,R.Wilson,DEN,13.86,14.51,QB
40,00-0029263,2023_08_KC_DEN,8,R.Wilson,DEN,19.56,18.41,QB
41,00-0029263,2023_10_DEN_BUF,10,R.Wilson,DEN,18.32,15.99,QB
42,00-0029293,2023_01_DET_KC,1,M.Jones,DET,1.8,7.75,WR
43,00-0029293,2023_04_DET_GB,4,M.Jones,DET,0.0,1.09,WR
44,00-0029293,2023_05_CAR_DET,5,M.Jones,DET,3.2,2.78,WR
45,00-0029293,2023_06_DET_TB,6,M.Jones,DET,1.0,1.09,WR
46,00-0029604,2023_01_TB_MIN,1,K.Cousins,MIN,21.46,21.11,QB
47,00-0029604,2023_02_MIN_PHI,2,K.Cousins,MIN,29.56,20.22,QB
48,00-0029604,2023_03_LAC_MIN,3,K.Cousins,MIN,26.68,29.06,QB
49,00-0029604,2023_04_MIN_CAR,4,K.Cousins,MIN,13.56,12.89,QB
50,00-0029604,2023_05_KC_MIN,5,K.Cousins,MIN,18.86,23.4,QB
51,00-0029604,2023_06_MIN_CHI,6,K.Cousins,MIN,11.34,12.1,QB
52,00-0029604,2023_07_SF_MIN,7,K.Cousins,MIN,23.12,23.44,QB
53,00-0029604,2023_08_MIN_GB,8,K.Cousins,MIN,19.86,17.02,QB
55,00-0029701,2023_01_TEN_NO,1,R.Tannehill,TEN,8.42,17.12,QB
56,00-0029701,2023_02_LAC_TEN,2,R.Tannehill,TEN,21.04,12.14,QB
57,00-0029701,2023_03_TEN_CLE,3,R.Tannehill,TEN,4.16,11.76,QB
58,00-0029701,2023_04_CIN_TEN,4,R.Tannehill,TEN,14.8,15.95,QB
59,00-0029701,2023_05_TEN_IND,5,R.Tannehill,TEN,11.86,14.32,QB
60,00-0029701,2023_06_BAL_TEN,6,R.Tannehill,TEN,3.04,8.58,QB
61,00-0029892,2023_03_NYG_SF,3,K.Juszczyk,SF,0.3,0.51,RB
62,00-0029892,2023_04_ARI_SF,4,K.Juszczyk,SF,1.2,5.73,RB
63,00-0029892,2023_05_DAL_SF,5,K.Juszczyk,SF,10.6,4.35,RB
64,00-0029892,2023_06_SF_CLE,6,K.Juszczyk,SF,1.4,1.09,RB
65,00-0029892,2023_08_CIN_SF,8,K.Juszczyk,SF,0.0,1.02,RB
66,00-0029892,2023_10_SF_JAX,10,K.Juszczyk,SF,9.6,3.87,RB
67,00-0030035,2023_01_CAR_ATL,1,A.Thielen,CAR,2.2,2.17,WR
68,00-0030035,2023_02_NO_CAR,2,A.Thielen,CAR,16.9,12.11,WR
69,00-0030035,2023_03_CAR_SEA,3,A.Thielen,CAR,26.0,18.07,WR
70,00-0030035,2023_04_MIN_CAR,4,A.Thielen,CAR,11.7,10.21,WR
71,00-0030035,2023_05_CAR_DET,5,A.Thielen,CAR,22.2,15.62,WR
72,00-0030035,2023_06_CAR_MIA,6,A.Thielen,CAR,23.0,17.39,WR
73,00-0030035,2023_08_HOU_CAR,8,A.Thielen,CAR,11.2,14.36,WR
74,00-0030035,2023_09_IND_CAR,9,A.Thielen,CAR,5.4,7.5,WR
75,00-0030035,2023_10_CAR_CHI,10,A.Thielen,CAR,7.2,11.22,WR
76,00-0030061,2023_01_ARI_WAS,1,Z.Ertz,ARI,5.1,12.43,TE
77,00-0030061,2023_02_NYG_ARI,2,Z.Ertz,ARI,8.6,9.66,TE
78,00-0030061,2023_03_DAL_ARI,3,Z.Ertz,ARI,1.6,2.17,TE
79,00-0030061,2023_04_ARI_SF,4,Z.Ertz,ARI,8.3,12.13,TE
80,00-0030061,2023_05_CIN_ARI,5,Z.Ertz,ARI,8.0,4.96,TE
81,00-0030061,2023_06_ARI_LA,6,Z.Ertz,ARI,3.2,6.06,TE
82,00-0030061,2023_07_ARI_SEA,7,Z.Ertz,ARI,3.4,4.35,TE
83,00-0030068,2023_01_CIN_CLE,1,M.Goodwin,CLE,0.0,3.4,WR
84,00-0030068,2023_02_CLE_PIT,2,M.Goodwin,CLE,0.0,3.75,WR
85,00-0030068,2023_03_TEN_CLE,3,M.Goodwin,CLE,0.1,0.52,WR
86,00-0030068,2023_04_BAL_CLE,4,M.Goodwin,CLE,0.5,1.09,WR
87,00-0030068,2023_06_SF_CLE,6,M.Goodwin,CLE,2.9,3.31,WR
88,00-0030068,2023_07_CLE_IND,7,M.Goodwin,CLE,2.8,3.32,WR
89,00-0030068,2023_08_CLE_SEA,8,M.Goodwin,CLE,-0.5,0.52,WR
90,00-0030068,2023_09_ARI_CLE,9,M.Goodwin,CLE,0.0,3.4,WR
91,00-0030279,2023_01_MIA_LAC,1,K.Allen,LAC,11.2,13.59,WR
92,00-0030279,2023_02_LAC_TEN,2,K.Allen,LAC,27.1,15.53,WR
93,00-0030279,2023_03_LAC_MIN,3,K.Allen,LAC,36.46,24.53,WR
94,00-0030279,2023_04_LV_LAC,4,K.Allen,LAC,10.7,8.51,WR
95,00-0030279,2023_06_DAL_LAC,6,K.Allen,LAC,18.0,17.12,WR
96,00-0030279,2023_07_LAC_KC,7,K.Allen,LAC,7.5,13.22,WR
97,00-0030279,2023_08_CHI_LAC,8,K.Allen,LAC,10.9,12.11,WR
98,00-0030279,2023_09_LAC_NYJ,9,K.Allen,LAC,11.7,10.42,WR
99,00-0030279,2023_10_DET_LAC,10,K.Allen,LAC,35.0,17.07,WR
100,00-0030431,2023_01_HOU_BAL,1,R.Woods,HOU,8.7,12.11,WR
101,00-0030431,2023_02_IND_HOU,2,R.Woods,HOU,10.4,12.72,WR
102,00-0030431,2023_03_HOU_JAX,3,R.Woods,HOU,4.9,7.75,WR
103,00-0030431,2023_04_PIT_HOU,4,R.Woods,HOU,4.1,8.51,WR
104,00-0030431,2023_05_HOU_ATL,5,R.Woods,HOU,4.5,11.95,WR
105,00-0030431,2023_06_NO_HOU,6,R.Woods,HOU,7.1,5.58,WR
106,00-0030431,2023_10_HOU_CIN,10,R.Woods,HOU,2.0,5.91,WR
107,00-0030506,2023_02_KC_JAX,2,T.Kelce,KC,10.6,11.93,TE
108,00-0030506,2023_03_CHI_KC,3,T.Kelce,KC,16.4,13.43,TE
109,00-0030506,2023_04_KC_NYJ,4,T.Kelce,KC,9.0,10.73,TE
110,00-0030506,2023_05_KC_MIN,5,T.Kelce,KC,17.7,13.64,TE
111,00-0030506,2023_06_DEN_KC,6,T.Kelce,KC,16.9,11.03,TE
112,00-0030506,2023_07_LAC_KC,7,T.Kelce,KC,29.9,16.32,TE
113,00-0030506,2023_08_KC_DEN,8,T.Kelce,KC,8.8,10.4,TE
114,00-0030506,2023_09_MIA_KC,9,T.Kelce,KC,2.9,4.35,TE
